연월일,구분,공급량
2013-05-21,E,20857.264
2013-05-21,G,34450.04
2013-05-21,H,3565.112
2013-05-22,A,17366.728
2013-05-22,B,12459.423999999999
2013-05-22,C,2289.072
2013-05-22,D,9589.184
2013-05-22,E,20223.576
2013-05-22,G,34561.4
2013-05-22,H,3428.464
2013-05-23,A,17256.344
2013-05-23,B,12495.456
2013-05-23,C,2125.872
2013-05-23,D,9113.264
2013-05-23,E,19507.088
2013-05-23,G,34537.76
2013-05-23,H,3342.936
2013-05-24,A,16840.792
2013-05-24,B,11685.432
2013-05-24,C,2005.0720000000001
2013-05-24,D,8835.424
2013-05-24,E,18842.792
2013-05-24,G,33625.632
2013-05-24,H,3246.528
2013-05-25,A,14778.848
2013-05-25,B,10341.592
2013-05-25,C,1754.672
2013-05-25,D,8079.104
2013-05-25,E,16037.696
2013-05-25,G,28200.992
2013-05-25,H,2932.216
2013-05-26,A,13130.536
2013-05-26,B,9207.192
2013-05-26,C,1629.872
2013-05-26,D,6784.784
2013-05-26,E,13926.104
2013-05-26,G,24727.264
2013-05-26,H,2668.064
2013-05-27,A,16489.36
2013-05-27,B,11494.232
2013-05-27,C,1945.072
2013-05-27,D,8147.424
2013-05-27,E,16308.816
2013-05-27,G,32187.048
2013-05-27,H,3147.992
2013-05-28,A,16868.088
2013-05-28,B,11892.232
2013-05-28,C,2043.472
2013-05-28,D,8692.064
2013-05-28,E,16724.832
2013-05-28,G,32626.344
2013-05-28,H,3244.904
2013-05-29,A,16746.472
2013-05-29,B,11869.432
2013-05-29,C,2232.272
2013-05-29,D,8825.904
2013-05-29,E,17397.744
2013-05-29,G,33943.992
2013-05-29,H,3384.84
2013-05-30,A,16929.664
2013-05-30,B,11815.992
2013-05-30,C,2178.672
2013-05-30,D,8728.704
2013-05-30,E,16869.615999999998
2013-05-30,G,33502.408
2013-05-30,H,3252.624
2013-05-31,A,16314.92
2013-05-31,B,11597.592
2013-05-31,C,2093.872
2013-05-31,D,8326.384
2013-05-31,E,16275.848
2013-05-31,G,32256.775999999998
2013-05-31,H,3151.784
2013-06-01,A,14250.736
2013-06-01,B,10160.792
2013-06-01,C,1870.672
2013-06-01,D,7767.664
2013-06-01,E,14961.256
2013-06-01,G,27809.0
2013-06-01,H,2839.568
2013-06-02,A,13516.768
2013-06-02,B,9693.648000000001
2013-06-02,C,1633.0720000000001
2013-06-02,D,6732.384
2013-06-02,E,14136.912
2013-06-02,G,23858.536
2013-06-02,H,2688.968
2013-06-03,A,16568.576
2013-06-03,B,11305.592
2013-06-03,C,1901.0720000000001
2013-06-03,D,8126.544
2013-06-03,E,15654.192000000001
2013-06-03,G,30766.248
2013-06-03,H,3016.768
2013-06-04,A,16802.504
2013-06-04,B,11857.504
2013-06-04,C,1960.272
2013-06-04,D,8478.544
2013-06-04,E,15671.368
2013-06-04,G,31574.2
2013-06-04,H,3063.184
2013-06-05,A,16957.952
2013-06-05,B,11583.232
2013-06-05,C,2005.872
2013-06-05,D,8360.864
2013-06-05,E,15641.576
2013-06-05,G,30776.256
2013-06-05,H,2990.28
2013-06-06,A,13908.064
2013-06-06,B,9267.192
2013-06-06,C,1765.872
2013-06-06,D,7579.264
2013-06-06,E,13374.864
2013-06-06,G,26640.472
2013-06-06,H,2608.016
2013-06-07,A,16338.544
2013-06-07,B,11116.792
2013-06-07,C,1792.272
2013-06-07,D,8028.944
2013-06-07,E,15195.48
2013-06-07,G,28640.808
2013-06-07,H,2872.032
2013-06-08,A,13700.48
2013-06-08,B,9449.672
2013-06-08,C,1601.0720000000001
2013-06-08,D,7193.104
2013-06-08,E,13606.208
2013-06-08,G,24823.912
2013-06-08,H,2602.704
2013-06-09,A,12302.296
2013-06-09,B,8305.512
2013-06-09,C,1473.872
2013-06-09,D,6301.184
2013-06-09,E,12346.12
2013-06-09,G,20617.112
2013-06-09,H,2332.1839999999997
2013-06-10,A,16815.44
2013-06-10,B,11506.92
2013-06-10,C,1740.272
2013-06-10,D,7757.584
2013-06-10,E,14966.504
2013-06-10,G,28457.24
2013-06-10,H,2876.616
2013-06-11,A,16502.928
2013-06-11,B,11007.832
2013-06-11,C,1792.272
2013-06-11,D,7830.224
2013-06-11,E,14857.344000000001
2013-06-11,G,29647.176
2013-06-11,H,2821.28
2013-06-12,A,16153.96
2013-06-12,B,10721.592
2013-06-12,C,1697.0720000000001
2013-06-12,D,7725.264
2013-06-12,E,14836.656
2013-06-12,G,29015.744
2013-06-12,H,2852.032
2013-06-13,A,16348.192
2013-06-13,B,11161.256
2013-06-13,C,1757.872
2013-06-13,D,7819.184
2013-06-13,E,15046.968
2013-06-13,G,29442.688
2013-06-13,H,2829.496
2013-06-14,A,16818.456000000002
2013-06-14,B,11499.168
2013-06-14,C,1772.272
2013-06-14,D,7912.464
2013-06-14,E,15136.544
2013-06-14,G,29681.68
2013-06-14,H,2879.44
2013-06-15,A,13629.464
2013-06-15,B,9219.992
2013-06-15,C,1547.472
2013-06-15,D,6742.064
2013-06-15,E,13305.2
2013-06-15,G,24649.92
2013-06-15,H,2541.496
2013-06-16,A,12259.744
2013-06-16,B,8285.592
2013-06-16,C,1399.472
2013-06-16,D,5713.104
2013-06-16,E,12168.264
2013-06-16,G,21233.552
2013-06-16,H,2359.368
2013-06-17,A,16114.84
2013-06-17,B,10660.792
2013-06-17,C,1713.872
2013-06-17,D,7265.584
2013-06-17,E,14524.432
2013-06-17,G,28926.4
2013-06-17,H,2775.536
2013-06-18,A,16577.04
2013-06-18,B,10855.192
2013-06-18,C,1717.072
2013-06-18,D,7613.104
2013-06-18,E,15045.024
2013-06-18,G,29682.384000000002
2013-06-18,H,2884.808
2013-06-19,A,16643.12
2013-06-19,B,11043.192
2013-06-19,C,1726.672
2013-06-19,D,7563.984
2013-06-19,E,14780.224
2013-06-19,G,30181.408
2013-06-19,H,2890.408
2013-06-20,A,16770.08
2013-06-20,B,11187.512
2013-06-20,C,1765.0720000000001
2013-06-20,D,7542.544
2013-06-20,E,14965.408
2013-06-20,G,29860.88
2013-06-20,H,2901.008
2013-06-21,A,17196.112
2013-06-21,B,11385.808
2013-06-21,C,1750.672
2013-06-21,D,7408.304
2013-06-21,E,14819.008
2013-06-21,G,29821.464
2013-06-21,H,2844.056
2013-06-22,A,13780.64
2013-06-22,B,9285.392
2013-06-22,C,1532.272
2013-06-22,D,6694.464
2013-06-22,E,13406.096
2013-06-22,G,24352.4
2013-06-22,H,2549.32
2013-06-23,A,12092.336
2013-06-23,B,8134.392
2013-06-23,C,1386.672
2013-06-23,D,5598.224
2013-06-23,E,11905.32
2013-06-23,G,20520.232
2013-06-23,H,2289.6
2013-06-24,A,16576.304
2013-06-24,B,10709.592
2013-06-24,C,1708.272
2013-06-24,D,7091.023999999999
2013-06-24,E,14499.896
2013-06-24,G,27836.536
2013-06-24,H,2762.944
2013-06-25,A,16719.584
2013-06-25,B,10853.592
2013-06-25,C,1686.672
2013-06-25,D,7384.384
2013-06-25,E,14783.88
2013-06-25,G,29586.84
2013-06-25,H,2813.752
2013-06-26,A,16735.36
2013-06-26,B,10740.792
2013-06-26,C,1795.472
2013-06-26,D,7473.904
2013-06-26,E,14415.656
2013-06-26,G,28886.016
2013-06-26,H,2820.128
2013-06-27,A,16835.224000000002
2013-06-27,B,10927.992
2013-06-27,C,1713.872
2013-06-27,D,7382.304
2013-06-27,E,14706.56
2013-06-27,G,29380.608
2013-06-27,H,2833.44
2013-06-28,A,17026.664
2013-06-28,B,10873.168
2013-06-28,C,1709.072
2013-06-28,D,7394.544
2013-06-28,E,14739.208
2013-06-28,G,28482.064
2013-06-28,H,2780.272
2013-06-29,A,13864.008
2013-06-29,B,9054.392
2013-06-29,C,1535.472
2013-06-29,D,6483.184
2013-06-29,E,12978.064
2013-06-29,G,24409.992
2013-06-29,H,2475.216
2013-06-30,A,12378.76
2013-06-30,B,8085.592000000001
2013-06-30,C,1337.0720000000001
2013-06-30,D,5733.104
2013-06-30,E,11672.84
2013-06-30,G,20173.04
2013-06-30,H,2265.592
2013-07-01,A,16869.176
2013-07-01,B,10910.528
2013-07-01,C,1665.0720000000001
2013-07-01,D,6816.064
2013-07-01,E,14442.936
2013-07-01,G,26736.984
2013-07-01,H,2717.584
2013-07-02,A,17194.52
2013-07-02,B,11121.384
2013-07-02,C,1617.872
2013-07-02,D,7263.344
2013-07-02,E,14785.312
2013-07-02,G,28397.336
2013-07-02,H,2817.072
2013-07-03,A,16767.184
2013-07-03,B,11022.344000000001
2013-07-03,C,1556.272
2013-07-03,D,7140.144
2013-07-03,E,14428.12
2013-07-03,G,28202.808
2013-07-03,H,2757.536
2013-07-04,A,16811.272
2013-07-04,B,11151.56
2013-07-04,C,1661.0720000000001
2013-07-04,D,7383.8240000000005
2013-07-04,E,14723.056
2013-07-04,G,29076.392
2013-07-04,H,2834.84
2013-07-05,A,16510.008
2013-07-05,B,11097.88
2013-07-05,C,1609.0720000000001
2013-07-05,D,7210.224
2013-07-05,E,14623.032
2013-07-05,G,27966.327999999998
2013-07-05,H,2762.184
2013-07-06,A,13088.12
2013-07-06,B,9002.856
2013-07-06,C,1365.072
2013-07-06,D,6370.704
2013-07-06,E,12857.784
2013-07-06,G,24372.64
2013-07-06,H,2415.552
2013-07-07,A,11595.856
2013-07-07,B,8992.872
2013-07-07,C,1269.872
2013-07-07,D,5582.064
2013-07-07,E,11867.44
2013-07-07,G,20528.168
2013-07-07,H,2266.296
2013-07-08,A,16469.936
2013-07-08,B,10936.552
2013-07-08,C,1680.272
2013-07-08,D,7018.9439999999995
2013-07-08,E,15256.351999999999
2013-07-08,G,27940.072
2013-07-08,H,2799.512
2013-07-09,A,16288.184
2013-07-09,B,11502.608
2013-07-09,C,1721.872
2013-07-09,D,7277.184
2013-07-09,E,15284.368
2013-07-09,G,28669.176
2013-07-09,H,2839.56
2013-07-10,A,15955.296
2013-07-10,B,11085.328
2013-07-10,C,1737.0720000000001
2013-07-10,D,7328.784
2013-07-10,E,15313.672
2013-07-10,G,29261.72
2013-07-10,H,2836.424
2013-07-11,A,16071.456
2013-07-11,B,11547.4
2013-07-11,C,1735.472
2013-07-11,D,7586.464
2013-07-11,E,15577.776
2013-07-11,G,29459.856
2013-07-11,H,2920.24
2013-07-12,A,15906.872
2013-07-12,B,11294.928
2013-07-12,C,1873.0720000000001
2013-07-12,D,7812.304
2013-07-12,E,15798.368
2013-07-12,G,28866.471999999998
2013-07-12,H,2952.672
2013-07-13,A,13332.888
2013-07-13,B,10069.768
2013-07-13,C,1899.472
2013-07-13,D,7398.544
2013-07-13,E,14762.04
2013-07-13,G,25317.904
2013-07-13,H,2772.864
2013-07-14,A,11721.192000000001
2013-07-14,B,8958.632
2013-07-14,C,1754.672
2013-07-14,D,6269.904
2013-07-14,E,13374.176
2013-07-14,G,21105.632
2013-07-14,H,2531.224
2013-07-15,A,16604.344
2013-07-15,B,11785.752
2013-07-15,C,2052.272
2013-07-15,D,7851.744
2013-07-15,E,16003.584
2013-07-15,G,28532.48
2013-07-15,H,2940.088
2013-07-16,A,16294.176
2013-07-16,B,11639.272
2013-07-16,C,2061.072
2013-07-16,D,7608.624
2013-07-16,E,15649.432
2013-07-16,G,28684.112
2013-07-16,H,2890.96
2013-07-17,A,16665.552
2013-07-17,B,12524.936
2013-07-17,C,2093.872
2013-07-17,D,7677.664
2013-07-17,E,15797.304
2013-07-17,G,26964.592
2013-07-17,H,2969.448
2013-07-18,A,16414.16
2013-07-18,B,14818.68
2013-07-18,C,2109.872
2013-07-18,D,7859.824
2013-07-18,E,15909.728
2013-07-18,G,28847.768
2013-07-18,H,2994.08
2013-07-19,A,16426.664
2013-07-19,B,11317.592
2013-07-19,C,2085.072
2013-07-19,D,7713.104
2013-07-19,E,15318.176
2013-07-19,G,29514.128
2013-07-19,H,2910.544
2013-07-20,A,13150.56
2013-07-20,B,9378.152
2013-07-20,C,1845.0720000000001
2013-07-20,D,6863.024
2013-07-20,E,13704.864
2013-07-20,G,24796.872
2013-07-20,H,2543.704
2013-07-21,A,11537.76
2013-07-21,B,8537.672
2013-07-21,C,1703.472
2013-07-21,D,5877.424
2013-07-21,E,12729.424
2013-07-21,G,20761.888
2013-07-21,H,2402.672
2013-07-22,A,16069.672
2013-07-22,B,11742.336
2013-07-22,C,1963.472
2013-07-22,D,7202.464
2013-07-22,E,15348.032
2013-07-22,G,27024.264
2013-07-22,H,2833.072
2013-07-23,A,16466.256
2013-07-23,B,12137.776
2013-07-23,C,2047.472
2013-07-23,D,7684.464
2013-07-23,E,15977.904
2013-07-23,G,29937.624
2013-07-23,H,2939.008
2013-07-24,A,15937.655999999999
2013-07-24,B,11134.168
2013-07-24,C,1977.072
2013-07-24,D,5594.704
2013-07-24,E,15293.304
2013-07-24,G,28266.608
2013-07-24,H,2804.232
2013-07-25,A,15773.112
2013-07-25,B,11941.368
2013-07-25,C,1977.872
2013-07-25,D,7435.424
2013-07-25,E,15248.688
2013-07-25,G,28200.512
2013-07-25,H,2753.688
2013-07-26,A,15813.032000000001
2013-07-26,B,14287.832
2013-07-26,C,1968.272
2013-07-26,D,7369.744
2013-07-26,E,15077.008
2013-07-26,G,27697.256
2013-07-26,H,2748.072
2013-07-27,A,12321.24
2013-07-27,B,12232.056
2013-07-27,C,1815.472
2013-07-27,D,6720.384
2013-07-27,E,13377.616
2013-07-27,G,24507.688000000002
2013-07-27,H,2431.832
2013-07-28,A,10795.496000000001
2013-07-28,B,11136.264000000001
2013-07-28,C,1697.872
2013-07-28,D,5873.344
2013-07-28,E,12785.096
2013-07-28,G,20371.216
2013-07-28,H,2279.28
2013-07-29,A,15761.656
2013-07-29,B,12285.208
2013-07-29,C,1806.672
2013-07-29,D,6881.023999999999
2013-07-29,E,15066.856
2013-07-29,G,25887.176
2013-07-29,H,2703.632
2013-07-30,A,15269.416
2013-07-30,B,12368.743999999999
2013-07-30,C,1802.672
2013-07-30,D,7013.904
2013-07-30,E,14642.832
2013-07-30,G,26137.6
2013-07-30,H,2644.536
2013-07-31,A,15440.976
2013-07-31,B,11017.768
2013-07-31,C,1770.672
2013-07-31,D,6777.424
2013-07-31,E,14681.536
2013-07-31,G,25148.4
2013-07-31,H,2649.016
2013-08-01,A,15380.928
2013-08-01,B,12100.792
2013-08-01,C,1713.0720000000001
2013-08-01,D,6323.504
2013-08-01,E,14371.616
2013-08-01,G,23803.543999999998
2013-08-01,H,2563.992
2013-08-02,A,15470.2
2013-08-02,B,12173.984
2013-08-02,C,1716.272
2013-08-02,D,6143.104
2013-08-02,E,14403.56
2013-08-02,G,23451.6
2013-08-02,H,2562.008
2013-08-03,A,12036.4
2013-08-03,B,9877.392
2013-08-03,C,1642.672
2013-08-03,D,5590.384
2013-08-03,E,12661.248
2013-08-03,G,21117.632
2013-08-03,H,2256.528
2013-08-04,A,10705.32
2013-08-04,B,8957.848
2013-08-04,C,1630.672
2013-08-04,D,4791.984
2013-08-04,E,12044.032
2013-08-04,G,20337.32
2013-08-04,H,2133.792
2013-08-05,A,15527.296
2013-08-05,B,12554.44
2013-08-05,C,1829.072
2013-08-05,D,6069.264
2013-08-05,E,14667.872
2013-08-05,G,24777.536
2013-08-05,H,2601.944
2013-08-06,A,15618.76
2013-08-06,B,12420.312
2013-08-06,C,1945.872
2013-08-06,D,6394.224
2013-08-06,E,14697.216
2013-08-06,G,24782.648
2013-08-06,H,2610.128
2013-08-07,A,15703.807999999999
2013-08-07,B,12776.696
2013-08-07,C,1973.872
2013-08-07,D,6525.504
2013-08-07,E,14854.04
2013-08-07,G,25968.432
2013-08-07,H,2630.816
2013-08-08,A,16117.872
2013-08-08,B,12954.256
2013-08-08,C,2059.472
2013-08-08,D,7047.9039999999995
2013-08-08,E,15486.56
2013-08-08,G,26904.24
2013-08-08,H,2676.016
2013-08-09,A,16122.864
2013-08-09,B,13238.992
2013-08-09,C,2038.672
2013-08-09,D,7036.9439999999995
2013-08-09,E,15736.288
2013-08-09,G,26109.136
2013-08-09,H,2707.656
2013-08-10,A,12247.368
2013-08-10,B,12152.624
2013-08-10,C,1799.472
2013-08-10,D,6504.144
2013-08-10,E,13150.368
2013-08-10,G,22292.744
2013-08-10,H,2342.232
2013-08-11,A,10681.064
2013-08-11,B,9702.4
2013-08-11,C,1721.072
2013-08-11,D,5271.104
2013-08-11,E,11929.416
2013-08-11,G,19359.872
2013-08-11,H,2061.608
2013-08-12,A,16356.24
2013-08-12,B,13011.104
2013-08-12,C,1134.672
2013-08-12,D,6735.264
2013-08-12,E,15806.512
2013-08-12,G,27723.64
2013-08-12,H,2665.792
2013-08-13,A,16213.896
2013-08-13,B,12852.92
2013-08-13,C,33.071999999999996
2013-08-13,D,6818.384
2013-08-13,E,14646.536
2013-08-13,G,28735.736
2013-08-13,H,2639.184
2013-08-14,A,15837.216
2013-08-14,B,12883.512
2013-08-14,C,33.071999999999996
2013-08-14,D,6830.224
2013-08-14,E,14377.68
2013-08-14,G,28847.32
2013-08-14,H,2622.3360000000002
2013-08-15,A,11719.808
2013-08-15,B,10143.6
2013-08-15,C,33.071999999999996
2013-08-15,D,6293.504
2013-08-15,E,11843.648
2013-08-15,G,24212.64
2013-08-15,H,2160.448
2013-08-16,A,15916.872
2013-08-16,B,12696.904
2013-08-16,C,33.071999999999996
2013-08-16,D,6892.144
2013-08-16,E,14581.712
2013-08-16,G,27396.608
2013-08-16,H,2614.8559999999998
2013-08-17,A,12581.872
2013-08-17,B,10615.72
2013-08-17,C,33.071999999999996
2013-08-17,D,6279.824
2013-08-17,E,12041.792
2013-08-17,G,22726.808
2013-08-17,H,2246.2
2013-08-18,A,10775.384
2013-08-18,B,9490.44
2013-08-18,C,33.071999999999996
2013-08-18,D,5083.023999999999
2013-08-18,E,11289.744
2013-08-18,G,19113.568
2013-08-18,H,2081.912
2013-08-19,A,16282.824
2013-08-19,B,12886.968
2013-08-19,C,33.071999999999996
2013-08-19,D,6891.104
2013-08-19,E,14701.4
2013-08-19,G,27166.512
2013-08-19,H,2636.776
2013-08-20,A,16051.592
2013-08-20,B,13045.72
2013-08-20,C,33.071999999999996
2013-08-20,D,7123.584
2013-08-20,E,14631.944
2013-08-20,G,29252.064
2013-08-20,H,2661.792
2013-08-21,A,16026.448
2013-08-21,B,12938.824
2013-08-21,C,33.071999999999996
2013-08-21,D,7109.904
2013-08-21,E,14029.968
2013-08-21,G,29997.064
2013-08-21,H,2657.928
2013-08-22,A,16271.312
2013-08-22,B,13258.032
2013-08-22,C,33.071999999999996
2013-08-22,D,7247.744
2013-08-22,E,15236.28
2013-08-22,G,30845.52
2013-08-22,H,2733.016
2013-08-23,A,15843.48
2013-08-23,B,12860.704
2013-08-23,C,33.071999999999996
2013-08-23,D,6940.864
2013-08-23,E,14002.904
2013-08-23,G,28824.464
2013-08-23,H,2655.248
2013-08-24,A,12186.528
2013-08-24,B,10130.96
2013-08-24,C,33.071999999999996
2013-08-24,D,6283.024
2013-08-24,E,11924.72
2013-08-24,G,24305.824
2013-08-24,H,2238.88
2013-08-25,A,10580.880000000001
2013-08-25,B,8588.344
2013-08-25,C,33.071999999999996
2013-08-25,D,5029.824
2013-08-25,E,10699.968
2013-08-25,G,20556.712
2013-08-25,H,1997.296
2013-08-26,A,15381.792
2013-08-26,B,12470.672
2013-08-26,C,33.071999999999996
2013-08-26,D,6604.224
2013-08-26,E,13856.056
2013-08-26,G,27593.464
2013-08-26,H,2527.464
2013-08-27,A,15388.456
2013-08-27,B,12585.256
2013-08-27,C,33.071999999999996
2013-08-27,D,7062.9439999999995
2013-08-27,E,13831.24
2013-08-27,G,28571.472
2013-08-27,H,2595.192
2013-08-28,A,15213.76
2013-08-28,B,12591.952000000001
2013-08-28,C,33.071999999999996
2013-08-28,D,6977.264
2013-08-28,E,13819.792
2013-08-28,G,28981.96
2013-08-28,H,2593.936
2013-08-29,A,15513.984
2013-08-29,B,11494.6
2013-08-29,C,33.071999999999996
2013-08-29,D,7183.744
2013-08-29,E,14370.392
2013-08-29,G,28938.192
2013-08-29,H,2660.8
2013-08-30,A,15275.712
2013-08-30,B,11870.552
2013-08-30,C,33.071999999999996
2013-08-30,D,7023.104
2013-08-30,E,14099.128
2013-08-30,G,28367.52
2013-08-30,H,2563.1440000000002
2013-08-31,A,11918.184
2013-08-31,B,10018.152
2013-08-31,C,33.071999999999996
2013-08-31,D,6295.584
2013-08-31,E,11891.584
2013-08-31,G,23457.104
2013-08-31,H,2232.552
2013-09-01,A,10265.944
2013-09-01,B,7403.624
2013-09-01,C,33.071999999999996
2013-09-01,D,5211.824
2013-09-01,E,11063.208
2013-09-01,G,20003.631999999998
2013-09-01,H,2026.3039999999999
2013-09-02,A,14209.408
2013-09-02,B,11810.776
2013-09-02,C,1319.472
2013-09-02,D,6793.184
2013-09-02,E,13521.352
2013-09-02,G,27772.432
2013-09-02,H,2522.024
2013-09-03,A,14452.928
2013-09-03,B,11921.232
2013-09-03,C,3197.872
2013-09-03,D,7288.704
2013-09-03,E,13707.48
2013-09-03,G,29972.656
2013-09-03,H,2569.208
2013-09-04,A,14182.4
2013-09-04,B,12131.616
2013-09-04,C,3235.4719999999998
2013-09-04,D,7460.384
2013-09-04,E,13537.64
2013-09-04,G,30531.384
2013-09-04,H,2595.416
2013-09-05,A,13929.496000000001
2013-09-05,B,12136.152
2013-09-05,C,3271.4719999999998
2013-09-05,D,7442.624
2013-09-05,E,13545.16
2013-09-05,G,31439.104
2013-09-05,H,2580.456
2013-09-06,A,13991.192
2013-09-06,B,11735.92
2013-09-06,C,3294.672
2013-09-06,D,7412.624
2013-09-06,E,13569.32
2013-09-06,G,30448.856
2013-09-06,H,2598.1440000000002
2013-09-07,A,12008.272
2013-09-07,B,9743.44
2013-09-07,C,3159.4719999999998
2013-09-07,D,6933.824
2013-09-07,E,12676.92
2013-09-07,G,26662.872
2013-09-07,H,2355.6
2013-09-08,A,10656.408
2013-09-08,B,7957.064
2013-09-08,C,3095.4719999999998
2013-09-08,D,5888.9439999999995
2013-09-08,E,11879.64
2013-09-08,G,22926.04
2013-09-08,H,2188.552
2013-09-09,A,14130.984
2013-09-09,B,11989.423999999999
2013-09-09,C,3277.872
2013-09-09,D,7048.784
2013-09-09,E,13587.800000000001
2013-09-09,G,29338.24
2013-09-09,H,2586.12
2013-09-10,A,14363.896
2013-09-10,B,12621.184
2013-09-10,C,3359.4719999999998
2013-09-10,D,7508.784
2013-09-10,E,14202.04
2013-09-10,G,32171.128
2013-09-10,H,2666.328
2013-09-11,A,14301.144
2013-09-11,B,12737.472
2013-09-11,C,3357.872
2013-09-11,D,7777.984
2013-09-11,E,14642.68
2013-09-11,G,31574.96
2013-09-11,H,2778.904
2013-09-12,A,14433.44
2013-09-12,B,12642.24
2013-09-12,C,3377.872
2013-09-12,D,7780.304
2013-09-12,E,14315.08
2013-09-12,G,31617.928
2013-09-12,H,2726.376
2013-09-13,A,14722.28
2013-09-13,B,12875.472
2013-09-13,C,3363.4719999999998
2013-09-13,D,7812.144
2013-09-13,E,15077.704
2013-09-13,G,30965.352
2013-09-13,H,2860.6
2013-09-14,A,12565.704
2013-09-14,B,10912.104
2013-09-14,C,3266.672
2013-09-14,D,7090.144
2013-09-14,E,13713.096
2013-09-14,G,27321.408
2013-09-14,H,2555.0
2013-09-15,A,11322.432
2013-09-15,B,8270.664
2013-09-15,C,3173.872
2013-09-15,D,6591.664
2013-09-15,E,12559.24
2013-09-15,G,24339.592
2013-09-15,H,2329.656
2013-09-16,A,14064.488000000001
2013-09-16,B,12188.4
2013-09-16,C,3304.272
2013-09-16,D,7554.464
2013-09-16,E,14386.32
2013-09-16,G,29947.936
2013-09-16,H,2655.848
2013-09-17,A,13477.488
2013-09-17,B,11098.136
2013-09-17,C,3284.272
2013-09-17,D,7396.144
2013-09-17,E,14400.944
2013-09-17,G,28921.296
2013-09-17,H,2718.208
2013-09-18,A,9957.672
2013-09-18,B,7957.8640000000005
2013-09-18,C,3013.872
2013-09-18,D,5742.224
2013-09-18,E,12235.848
2013-09-18,G,19950.736
2013-09-18,H,2359.92
2013-09-19,A,7360.28
2013-09-19,B,6338.664
2013-09-19,C,2755.472
2013-09-19,D,4604.224
2013-09-19,E,9619.56
2013-09-19,G,16122.28
2013-09-19,H,1915.008
2013-09-20,A,8398.152
2013-09-20,B,6704.264
2013-09-20,C,2755.472
2013-09-20,D,4621.664
2013-09-20,E,10300.288
2013-09-20,G,17903.56
2013-09-20,H,1941.304
2013-09-21,A,9930.336
2013-09-21,B,7882.952
2013-09-21,C,2952.272
2013-09-21,D,5172.304
2013-09-21,E,11477.728
2013-09-21,G,19404.808
2013-09-21,H,2171.08
2013-09-22,A,10309.336
2013-09-22,B,8550.6
2013-09-22,C,3146.672
2013-09-22,D,5401.664
2013-09-22,E,11759.016
2013-09-22,G,21243.768
